正在开门_ON状态_背门短按,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门短按信号,响应控制指令停止
正在开门_ON状态_背门长按,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门长按信号,响应控制指令停止
正在开门_ON状态_大屏关闭,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏关闭信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_大屏开启,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_大屏停止,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏停止信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_蓝牙开启,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_蓝牙关闭,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙关闭信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_一次钥匙短按,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送一次钥匙短按信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_脚踢信号,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_背门外部开关,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_背门短按,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门短按信号,切换电源模式/速度不合规，尾门停止
正在开门_ON状态_背门长按,"速度有效且大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门长按信号,切换电源模式/速度不合规，尾门停止
